Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-20,1784554200,AAPL,333.0249938964844,333.7099914550781,323.70001220703125,326.5899963378906,51014085,326.5899963378906,326.5899963378906,,,,333.7099914550781,323.70001220703125,326.5899963378906
2026-07-21,1784651559,AAPL,323.3450012207031,329.6000061035156,322.22039794921875,328.5,17388863,327.5449981689453,327.5449981689453,0.005848322617124202,0.5848322617124202,,333.7099914550781,322.22039794921875,327.5449981689453
2026-07-22,1784731807,AAPL,327.875,328.99951171875,324.07000732421875,325.0450134277344,7956323,326.711669921875,326.711669921875,-0.01051746292927136,-1.051746292927136,0.22108958799655468,333.7099914550781,322.22039794921875,326.711669921875
2026-07-20,1784554200,AMZN,248.75,252.88999938964844,248.1199951171875,249.9900054931641,30630782,249.9900054931641,249.9900054931641,,,,252.88999938964844,248.1199951171875,249.9900054931641
2026-07-21,1784651560,AMZN,249.1219940185547,249.33999633789065,246.72000122070312,247.384994506836,10873728,248.68750000000006,248.68750000000006,-0.010420460534768528,-1.0420460534768528,,252.88999938964844,246.72000122070312,248.68750000000006
2026-07-22,1784731807,AMZN,248.1300048828125,248.4499969482422,243.6100006103516,243.9750061035156,7812278,247.11666870117188,247.11666870117188,-0.013784135978490708,-1.3784135978490708,0.045440752959790165,252.88999938964844,243.6100006103516,247.11666870117188
2026-07-20,1784554200,GOOGL,351.1499938964844,359.6700134277344,350.5199890136719,351.989990234375,24606836,351.989990234375,351.989990234375,,,,359.6700134277344,350.5199890136719,351.989990234375
2026-07-21,1784651557,GOOGL,350.8299865722656,351.1400146484375,347.5899963378906,349.4750061035156,9600754,350.7324981689453,350.7324981689453,-0.007145044463295003,-0.7145044463295003,,359.6700134277344,347.5899963378906,350.7324981689453
2026-07-22,1784731808,GOOGL,348.1549987792969,349.94000244140625,346.19000244140625,347.9599914550781,5953000,349.80832926432294,349.80832926432294,-0.0043351158794707745,-0.43351158794707745,0.0379600448225515,359.6700134277344,346.19000244140625,349.80832926432294
2026-07-20,1784554200,MSFT,391.1000061035156,403.1799926757813,389.6700134277344,402.2900085449219,27729614,402.2900085449219,402.2900085449219,,,,403.1799926757813,389.6700134277344,402.2900085449219
2026-07-21,1784651559,MSFT,398.8049926757813,401.4700012207031,396.3200073242188,398.0299987792969,11093377,400.1600036621094,400.1600036621094,-0.010589399873572325,-1.0589399873572325,,403.1799926757813,389.6700134277344,400.1600036621094
2026-07-22,1784731807,MSFT,399.5799865722656,401.0,388.2001037597656,388.6199951171875,6364794,396.31333414713544,396.31333414713544,-0.0236414433358505,-2.36414433358505,0.1763233975789053,403.1799926757813,388.2001037597656,396.31333414713544
2026-07-20,1784554200,NVDA,206.0379943847656,207.7400054931641,202.27999877929688,203.27999877929688,88271631,203.27999877929688,203.27999877929688,,,,207.7400054931641,202.27999877929688,203.27999877929688
2026-07-21,1784651559,NVDA,207.5399932861328,208.6499938964844,204.0101013183593,205.009994506836,50604176,204.14499664306643,204.14499664306643,0.008510407998464142,0.8510407998464142,,208.6499938964844,202.27999877929688,204.14499664306643
2026-07-22,1784731808,NVDA,205.80499267578125,208.22999572753903,204.9499969482422,207.7801055908203,25592302,205.35669962565103,205.35669962565103,0.013512078231346702,1.3512078231346702,0.06756884403426541,208.6499938964844,202.27999877929688,205.35669962565103
2026-07-20,1784554200,TSLA,386.0880126953125,386.489990234375,369.4249877929688,369.5700073242188,32893543,369.5700073242188,369.5700073242188,,,,386.489990234375,369.4249877929688,369.5700073242188
2026-07-21,1784651560,TSLA,370.9800109863281,384.0700073242188,369.989990234375,381.1650085449219,18595331,375.3675079345703,375.3675079345703,0.03137430254325513,3.137430254325513,,386.489990234375,369.4249877929688,375.3675079345703
2026-07-22,1784731808,TSLA,375.3710021972656,380.1700134277344,374.9299926757813,377.5400085449219,6971806,376.0916748046875,376.0916748046875,-0.009510316841092714,-0.9510316841092714,0.5523207932461405,386.489990234375,369.4249877929688,376.0916748046875
