Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-21,1784651538,BNB-USD,570.7320556640625,579.0850219726562,570.6568603515625,573.989990234375,1139363840,573.989990234375,573.989990234375,,,,579.0850219726562,570.6568603515625,573.989990234375
2026-07-22,1784731773,BNB-USD,573.576416015625,574.6613159179688,567.3062744140625,570.6400146484375,963644352,572.3150024414062,572.3150024414062,-0.0058362961775162425,-0.5836296177516243,,579.0850219726562,567.3062744140625,572.3150024414062
2026-07-24,1784858939,BNB-USD,566.9332275390625,567.9297485351562,566.4502563476562,567.5399780273438,909396416,570.7233276367188,570.7233276367188,-0.005432560881668325,-0.5432560881668325,0.00545416350260941,579.0850219726562,566.4502563476562,570.7233276367188
2026-07-21,1784651555,BTC-USD,65214.09765625,66890.5,65138.83203125,66480.96875,29883211776,66480.96875,66480.96875,,,,66890.5,65138.83203125,66480.96875
2026-07-22,1784731804,BTC-USD,66508.8671875,66684.6796875,65540.1484375,65710.0703125,30721169408,66095.51953125,66095.51953125,-0.011595776234834099,-1.1595776234834099,,66890.5,65138.83203125,66095.51953125
2026-07-24,1784858945,BTC-USD,65047.87109375,65096.5390625,64744.03125,65062.01171875,23488749568,65751.01692708333,65751.01692708333,-0.00986239385634502,-0.986239385634502,0.023416706446152995,66890.5,64744.03125,65751.01692708333
2026-07-21,1784651557,ETH-USD,1903.35107421875,1945.1077880859373,1901.2703857421875,1922.5799560546875,12949036032,1922.5799560546875,1922.5799560546875,,,,1945.1077880859373,1901.2703857421875,1922.5799560546875
2026-07-22,1784731807,ETH-USD,1928.6229248046875,1943.314208984375,1909.610107421875,1928.7099609375,10598224896,1925.6449584960938,1925.6449584960938,0.0031884265013308877,0.31884265013308877,,1945.1077880859373,1901.2703857421875,1925.6449584960938
2026-07-24,1784858944,ETH-USD,1876.9178466796875,1876.9178466796875,1864.2811279296875,1872.77001953125,9992558592,1908.0199788411458,1908.0199788411458,-0.029003812153828967,-2.9003812153828967,0.43489319597760456,1945.1077880859373,1864.2811279296875,1908.0199788411458
2026-07-21,1784651556,SOL-USD,77.78996276855469,78.6816177368164,77.68765258789062,77.97000122070312,1793629568,77.97000122070312,77.97000122070312,,,,78.6816177368164,77.68765258789062,77.97000122070312
2026-07-22,1784731807,SOL-USD,78.10760498046875,78.46007537841797,77.0013656616211,77.72000122070312,1567287040,77.84500122070312,77.84500122070312,-0.003206361370860389,-0.3206361370860389,,78.6816177368164,77.0013656616211,77.84500122070312
2026-07-24,1784858941,SOL-USD,75.84963989257812,75.97116088867188,75.59384155273438,75.7300033569336,1562003200,77.14000193277995,77.14000193277995,-0.025604707057562903,-2.5604707057562903,0.3025849877867986,78.6816177368164,75.59384155273438,77.14000193277995
2026-07-21,1784651556,XRP-USD,1.1119836568832395,1.1546026468276978,1.1113377809524536,1.1490999460220337,1421131520,1.1490999460220337,1.1490999460220337,,,,1.1546026468276978,1.1113377809524536,1.1490999460220337
2026-07-22,1784731805,XRP-USD,1.142522931098938,1.1462180614471436,1.1292520761489868,1.1396000385284424,1333327360,1.144349992275238,1.144349992275238,-0.00826725954211227,-0.8267259542112271,,1.1546026468276978,1.1113377809524536,1.144349992275238
2026-07-24,1784858946,XRP-USD,1.1069079637527466,1.1096105575561523,1.1046396493911743,1.108199954032898,1044859904,1.1322999795277913,1.1322999795277913,-0.027553600766889397,-2.7553600766889397,0.2605441225695431,1.1546026468276978,1.1046396493911743,1.1322999795277913
