Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-21,1784651538,BNB-USD,570.7320556640625,579.0850219726562,570.6568603515625,573.989990234375,1139363840,573.989990234375,573.989990234375,,,,579.0850219726562,570.6568603515625,573.989990234375
2026-07-22,1784731773,BNB-USD,573.576416015625,574.6613159179688,567.3062744140625,570.6400146484375,963644352,572.3150024414062,572.3150024414062,-0.0058362961775162425,-0.5836296177516243,,579.0850219726562,567.3062744140625,572.3150024414062
2026-07-24,1784858939,BNB-USD,566.9332275390625,567.9297485351562,566.4502563476562,567.5399780273438,909396416,570.7233276367188,570.7233276367188,-0.005432560881668325,-0.5432560881668325,0.00545416350260941,579.0850219726562,566.4502563476562,570.7233276367188
2026-07-25,1784945293,BNB-USD,564.3399658203125,564.6529541015625,563.9617309570312,564.4099731445312,1017753600,569.1449890136719,569.1449890136719,-0.005515038594623323,-0.5515038594623323,0.004075313624681159,579.0850219726562,563.9617309570312,569.1449890136719
2026-07-28,1785204089,BNB-USD,565.7329711914062,566.4150390625,562.9300537109375,564.489990234375,988985344,568.2139892578125,568.2139892578125,0.00014177121888536703,0.014177121888536703,0.05489784943310998,579.0850219726562,562.9300537109375,568.2139892578125
2026-07-29,1785290668,BNB-USD,570.4873046875,572.2881469726562,569.8045654296875,569.4400024414062,963163264,568.4183247884115,568.4183247884115,0.008768999083537343,0.8768999083537343,0.12026612668061383,579.0850219726562,562.9300537109375,568.4183247884115
2026-07-30,1785376486,BNB-USD,571.3865966796875,574.2500610351562,570.5547485351562,575.0999755859375,965079040,569.3728463309152,569.3728463309152,0.009939542568602189,0.9939542568602189,0.1401292132761484,579.0850219726562,562.9300537109375,569.3728463309152
2026-07-31,1785463990,BNB-USD,592.0083618164062,593.1529541015625,588.8436279296875,589.0700073242188,1341548416,571.5271344866071,571.8349914550781,0.02429148379644408,2.429148379644408,0.21509411862646702,593.1529541015625,562.9300537109375,571.8349914550781
2026-08-01,1785550465,BNB-USD,586.4197387695312,589.3705444335938,586.4197387695312,589.1900024414062,1198473216,574.1771327427456,573.7633260091146,0.00020370264263247506,0.020370264263247506,0.2005864272797895,593.1529541015625,562.9300537109375,573.7633260091146
2026-08-04,1785808783,BNB-USD,588.7966918945312,591.4373168945312,588.44873046875,591.4600219726562,1020521536,577.5942818777902,575.5329956054687,0.0038527801249916838,0.3852780124991684,0.18766207310018895,593.1529541015625,562.9300537109375,575.5329956054687
2026-08-05,1785895130,BNB-USD,592.7556762695312,602.78564453125,592.7556762695312,602.7000122070312,1078966016,583.0642874581473,578.002724387429,0.019003803835949906,1.9003803835949906,0.20053560268275236,602.78564453125,562.9300537109375,578.002724387429
2026-07-21,1784651555,BTC-USD,65214.09765625,66890.5,65138.83203125,66480.96875,29883211776,66480.96875,66480.96875,,,,66890.5,65138.83203125,66480.96875
2026-07-22,1784731804,BTC-USD,66508.8671875,66684.6796875,65540.1484375,65710.0703125,30721169408,66095.51953125,66095.51953125,-0.011595776234834099,-1.1595776234834099,,66890.5,65138.83203125,66095.51953125
2026-07-24,1784858945,BTC-USD,65047.87109375,65096.5390625,64744.03125,65062.01171875,23488749568,65751.01692708333,65751.01692708333,-0.00986239385634502,-0.986239385634502,0.023416706446152995,66890.5,64744.03125,65751.01692708333
2026-07-25,1784945326,BTC-USD,64091.9609375,64108.01171875,63949.796875,64038.6484375,25540837376,65322.9248046875,65322.9248046875,-0.01572904455635027,-1.572904455635027,0.05758288352758111,66890.5,63949.796875,65322.9248046875
