Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-21,1784651538,BNB-USD,570.7320556640625,579.0850219726562,570.6568603515625,573.989990234375,1139363840,573.989990234375,573.989990234375,,,,579.0850219726562,570.6568603515625,573.989990234375
2026-07-22,1784731773,BNB-USD,573.576416015625,574.6613159179688,567.3062744140625,570.6400146484375,963644352,572.3150024414062,572.3150024414062,-0.0058362961775162425,-0.5836296177516243,,579.0850219726562,567.3062744140625,572.3150024414062
2026-07-24,1784858939,BNB-USD,566.9332275390625,567.9297485351562,566.4502563476562,567.5399780273438,909396416,570.7233276367188,570.7233276367188,-0.005432560881668325,-0.5432560881668325,0.00545416350260941,579.0850219726562,566.4502563476562,570.7233276367188
2026-07-25,1784945293,BNB-USD,564.3399658203125,564.6529541015625,563.9617309570312,564.4099731445312,1017753600,569.1449890136719,569.1449890136719,-0.005515038594623323,-0.5515038594623323,0.004075313624681159,579.0850219726562,563.9617309570312,569.1449890136719
2026-07-28,1785204089,BNB-USD,565.7329711914062,566.4150390625,562.9300537109375,564.489990234375,988985344,568.2139892578125,568.2139892578125,0.00014177121888536703,0.014177121888536703,0.05489784943310998,579.0850219726562,562.9300537109375,568.2139892578125
2026-07-29,1785290668,BNB-USD,570.4873046875,572.2881469726562,569.8045654296875,569.4400024414062,963163264,568.4183247884115,568.4183247884115,0.008768999083537343,0.8768999083537343,0.12026612668061383,579.0850219726562,562.9300537109375,568.4183247884115
2026-07-21,1784651555,BTC-USD,65214.09765625,66890.5,65138.83203125,66480.96875,29883211776,66480.96875,66480.96875,,,,66890.5,65138.83203125,66480.96875
2026-07-22,1784731804,BTC-USD,66508.8671875,66684.6796875,65540.1484375,65710.0703125,30721169408,66095.51953125,66095.51953125,-0.011595776234834099,-1.1595776234834099,,66890.5,65138.83203125,66095.51953125
2026-07-24,1784858945,BTC-USD,65047.87109375,65096.5390625,64744.03125,65062.01171875,23488749568,65751.01692708333,65751.01692708333,-0.00986239385634502,-0.986239385634502,0.023416706446152995,66890.5,64744.03125,65751.01692708333
2026-07-25,1784945326,BTC-USD,64091.9609375,64108.01171875,63949.796875,64038.6484375,25540837376,65322.9248046875,65322.9248046875,-0.01572904455635027,-1.572904455635027,0.05758288352758111,66890.5,63949.796875,65322.9248046875
2026-07-28,1785204123,BTC-USD,63706.66015625,63725.4296875,63129.88671875,63147.328125,27581673472,64887.80546875,64887.80546875,-0.013918474768715772,-1.3918474768715772,0.04921493120331167,66890.5,63129.88671875,64887.80546875
2026-07-29,1785290676,BTC-USD,63853.48828125,64020.42578125,63620.984375,63628.62890625,23402713088,64677.942708333336,64677.942708333336,0.0076218708778503785,0.7621870877850379,0.1794190036328062,66890.5,63129.88671875,64677.942708333336
2026-07-21,1784651557,ETH-USD,1903.35107421875,1945.1077880859373,1901.2703857421875,1922.5799560546875,12949036032,1922.5799560546875,1922.5799560546875,,,,1945.1077880859373,1901.2703857421875,1922.5799560546875
2026-07-22,1784731807,ETH-USD,1928.6229248046875,1943.314208984375,1909.610107421875,1928.7099609375,10598224896,1925.6449584960938,1925.6449584960938,0.0031884265013308877,0.31884265013308877,,1945.1077880859373,1901.2703857421875,1925.6449584960938
2026-07-24,1784858944,ETH-USD,1876.9178466796875,1876.9178466796875,1864.2811279296875,1872.77001953125,9992558592,1908.0199788411458,1908.0199788411458,-0.029003812153828967,-2.9003812153828967,0.43489319597760456,1945.1077880859373,1864.2811279296875,1908.0199788411458
