Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-21,1784651538,BNB-USD,570.7320556640625,579.0850219726562,570.6568603515625,573.989990234375,1139363840,573.989990234375,573.989990234375,,,,579.0850219726562,570.6568603515625,573.989990234375
2026-07-22,1784731773,BNB-USD,573.576416015625,574.6613159179688,567.3062744140625,570.6400146484375,963644352,572.3150024414062,572.3150024414062,-0.0058362961775162425,-0.5836296177516243,,579.0850219726562,567.3062744140625,572.3150024414062
2026-07-21,1784651555,BTC-USD,65214.09765625,66890.5,65138.83203125,66480.96875,29883211776,66480.96875,66480.96875,,,,66890.5,65138.83203125,66480.96875
2026-07-22,1784731804,BTC-USD,66508.8671875,66684.6796875,65540.1484375,65710.0703125,30721169408,66095.51953125,66095.51953125,-0.011595776234834099,-1.1595776234834099,,66890.5,65138.83203125,66095.51953125
2026-07-21,1784651557,ETH-USD,1903.35107421875,1945.1077880859373,1901.2703857421875,1922.5799560546875,12949036032,1922.5799560546875,1922.5799560546875,,,,1945.1077880859373,1901.2703857421875,1922.5799560546875
2026-07-22,1784731807,ETH-USD,1928.6229248046875,1943.314208984375,1909.610107421875,1928.7099609375,10598224896,1925.6449584960938,1925.6449584960938,0.0031884265013308877,0.31884265013308877,,1945.1077880859373,1901.2703857421875,1925.6449584960938
2026-07-21,1784651556,SOL-USD,77.78996276855469,78.6816177368164,77.68765258789062,77.97000122070312,1793629568,77.97000122070312,77.97000122070312,,,,78.6816177368164,77.68765258789062,77.97000122070312
2026-07-22,1784731807,SOL-USD,78.10760498046875,78.46007537841797,77.0013656616211,77.72000122070312,1567287040,77.84500122070312,77.84500122070312,-0.003206361370860389,-0.3206361370860389,,78.6816177368164,77.0013656616211,77.84500122070312
2026-07-21,1784651556,XRP-USD,1.1119836568832395,1.1546026468276978,1.1113377809524536,1.1490999460220337,1421131520,1.1490999460220337,1.1490999460220337,,,,1.1546026468276978,1.1113377809524536,1.1490999460220337
2026-07-22,1784731805,XRP-USD,1.142522931098938,1.1462180614471436,1.1292520761489868,1.1396000385284424,1333327360,1.144349992275238,1.144349992275238,-0.00826725954211227,-0.8267259542112271,,1.1546026468276978,1.1113377809524536,1.144349992275238
